ER_obs,P_FLAG,ER_int,ER_final
1.0,0.4307133662575319,0.7964048319161324,0.3430222060583613
1.0,0.8201670521783335,0.9847623685936396,0.8076696489455989
1.0,0.8665810029919147,0.9521139279804138,0.8250838426718387
1.0,0.9315973028132061,0.9993199304283575,0.9309637518345386
1.0,0.8942692113934001,0.9988816194752591,0.8932690781235023
1.0,0.8209937283601889,0.9950928670826735,0.8169650030108341
1.0,0.7176538609353367,0.9939263330178101,0.7132950703755326
1.0,0.895987374120271,0.9992709943207221,0.8953341942359759
0.06273546889090326,0.5270915953794344,0.5550085177486304,0.2925403250693007
1.0,0.8507904056097253,0.9989039357186026,0.8498578846351809
1.0,0.9453707104953126,0.9991513430281259,0.9445684150508452
1.0,0.9292656379616497,0.9997989473095718,0.9290788066050151
1.0,0.9116278635365958,0.9998002906696487,0.9114458029464393
1.0,0.9091457193516445,0.9992203345836042,0.9084368898758016
1.0,0.9120916831624691,0.9989335990845367,0.9111190277565583
1.0,0.9393272067288515,0.9995538218842627,0.9389080994856924
1.0,0.7886174999241686,0.7262683530435026,0.5727479328512105
1.0,0.919027752470913,0.9966274333701003,0.9159282701409778
1.0,0.8762688625121777,0.9989646883111969,0.8753616511162846
1.0,0.8664630492783537,0.9962521322752335,0.8632156603812605
1.0,0.886949476080669,0.9970367561494824,0.8843212284999531
1.0,0.9480694015503042,0.9997784569837299,0.9478593633954513
0.6194472013575653,0.6491684107776586,0.35805398007482564,0.23243733321779
1.0,0.9306061426864126,0.9992681503570165,0.9299250789131294
1.0,0.9095150882625015,0.9995704831249631,0.9091244361839921
1.0,0.875742986371443,0.9949383572009195,0.8713102881906307
1.0,0.6566543081206132,0.9954660391457092,0.653677063192793
0.9439453605066173,0.8455093018019753,0.9752020998484681,0.8245424465586983
1.0,0.916036297358469,0.99743462619902,0.9136863218404789
1.0,0.9520225537352204,0.9996028479465537,0.9516444560230772
1.0,0.9429376865265198,0.9998071055985802,0.9427557991259011
0.02707031037089818,0.6295351134153061,0.3637718472355018,0.22900715110669703
0.8424750469212056,0.29380463377931504,0.49969637127621647,0.1468131093636614
1.0,0.8394422791966397,0.9984107419185975,0.8381081887705555
1.0,0.8834170511254746,0.9947015106484691,0.8787362752871255
1.0,0.8766550260621723,0.9982908385468765,0.8751566810839398
1.0,0.9477367061270333,0.9992942668420441,0.9470678569085076
1.0,0.8889325278028996,0.9656097995681269,0.8583619600013462
1.0,0.890335644321696,0.9763357909307732,0.8692665554926826
1.0,0.9105691702425578,0.9993972112830255,0.9100202894207108
1.0,0.9238282829920099,0.9988689970271603,0.9227834304575525
0.13102224542167296,0.686010348919676,0.5174163652974805,0.35495298129447517
1.0,0.9506093416877307,0.9998181562752917,0.9504364793442956
1.0,0.9314789111481084,0.9979285932698597,0.9295494394625725
0.0812209655965261,0.4464999231049094,0.16928992056547668,0.07558793651492156
1.0,0.8976516373597169,0.9986737835521851,0.8964611569938424
1.0,0.8922769984185516,0.9985415131013015,0.890975624106348
1.0,0.894026828934415,0.863487116604362,0.7719806486835191
1.0,0.9522938858865087,0.9858471079457396,0.9388161733156247
0.8134256799879775,0.5565951181333714,0.7201991498387527,0.4008593308840542
1.0,0.9338018079655533,0.9996644336716887,0.9334884555214839
0.9987499997222308,0.810294008871468,0.999056721324057,0.8095296758116551
0.4337199852744482,0.6889520162929618,0.7233535087045552,0.4983558583145918
0.4924033118141454,0.8310964989813711,0.5459482136969791,0.45373564902869273
1.0,0.9446102666000732,0.9997899359587277,0.9444118379500438
1.0,0.9406033700008425,0.9986282373920262,0.9393130854689412
1.0,0.9218712600028478,0.9917768436675858,0.9142905685134847
1.0,0.5200239741833287,0.6572921752340894,0.34180768916483606
1.0,0.9330513507926219,0.9979328508359374,0.9311225944728034
0.11072623601100591,0.7200226939321549,0.2656418807669084,0.19126818261099368
0.2031022216945445,0.6639758174274286,0.24708260504682086,0.16405687465806137
0.03904712556824497,0.4286370523556091,0.2862222200927931,0.12268544873925322
0.2815223673911034,0.31660293316956967,0.2958469926774998,0.09366602565109264
0.4664917363570833,0.6067903925166666,0.6936424376674202,0.4208955670184313
1.0,0.8600863201001978,0.9958281273579641,0.8564981495115824
0.7022339678801504,0.4687617171558657,0.36115209192173103,0.16929427476366368
1.0,0.9511995656531599,0.9998113631646579,0.9510201343773163
0.02563254257461132,0.5176988920923619,0.29173381181355107,0.151030271161757
0.9741082435800053,0.6710343152718514,0.2346931608948318,0.1574871645200499
1.0,0.9557989444312216,0.9997826552018716,0.9555912065025929
0.06724793328796771,0.47354721979211606,0.36034426488001503,0.17064002480196497
1.0,0.9237696861916477,0.9975040878649695,0.9214640382219086
1.0,0.7511458684570088,0.9658392970358617,0.7254861975619092
1.0,0.7907296565672292,0.7519432150565879,0.5945838001997539
0.8905362642217787,0.6765338129161926,0.7083100872757033,0.47919572407163274
0.02614878637409469,0.5878957754235068,0.24960009087581722,0.14673883897121634
1.0,0.8807224171465167,0.8971502725744598,0.7901403566054345
1.0,0.7155829595000885,0.9602547930322008,0.6871419666721272
1.0,0.9292539441187341,0.9992688547120278,0.9285745244761621
1.0,0.7587818432464752,0.6992959434556291,0.5306130649500451
1.0,0.9282513160581037,0.9989354158977597,0.9272631144641447
1.0,0.8558533688538378,0.9993075145732714,0.8552607028684899
1.0,0.8758345013091499,0.9975141926971304,0.8736573455096904
1.0,0.557752124388378,0.33263985650079997,0.18553058661956637
0.6586410967630516,0.5952351345865021,0.4145905531058047,0.24677886367622603
1.0,0.9202403632241541,0.9998230514764432,0.9200775280505643
1.0,0.8689194316607548,0.9977046325223256,0.8669249422566013
1.0,0.9159050117567604,0.9994586367346661,0.91540917442886
1.0,0.8106043678411149,0.9987980878122283,0.8096300925719457
0.03279975194963261,0.5136175400827384,0.35573973970821404,0.18271417001860654
0.3750747122577201,0.6708671126948302,0.607445881882185,0.4075154648966663
1.0,0.6261632761972544,0.8606636940092666,0.5389159983448737
0.025634023120073658,0.56467602238935,0.268664473048807,0.15170838599853104
1.0,0.9202173899571284,0.9988995962681377,0.9192047793070951
0.29031216796440884,0.6150961538961511,0.4742311771339823,0.29169777311275685
0.20032501508293035,0.4805687414965776,0.41130100550606685,0.19765840659232747
1.0,0.9627293174197031,0.9985801483383321,0.9613623845986283
1.0,0.8054444665755262,0.9988590019575776,0.8045254560158835
0.10051098843011287,0.6250348531223382,0.1400235397117664,0.0875195925774138
1.0,0.9216677338835122,0.9981541843185994,0.9199665051272691
0.27299651165129485,0.4281703533209979,0.11736390231874154,0.05025174352294665
1.0,0.7499331670184856,0.7219863326393944,0.5414414969803228
1.0,0.841136621828552,0.9996391477425199,0.840833095779716
1.0,0.8398771623130804,0.9862415060033929,0.8283217174175085
1.0,0.9396129062681193,0.9994997768971702,0.939142890184687
1.0,0.8636544776046355,0.9998289392844992,0.863506740251751
0.5066976271595219,0.7980283640590626,0.40783517959560456,0.3254640411784143
0.40618877150341076,0.5422371328271014,0.5211926218616831,0.2826099929289187
0.2560782743897202,0.7026610151188851,0.5409351977591342,0.38009407517096816
0.8048106796621998,0.6091052299196245,0.5339323960021221,0.32522101482840854
1.0,0.7000858137687311,0.38099902113245326,0.26673200975460354
1.0,0.7937155634036298,0.9990929192676741,0.7929955993091191
1.0,0.9312374830828252,0.9188081416889241,0.8556285813024015
1.0,0.9102428749333772,0.9988517524854498,0.9091976908145979
1.0,0.918835200185088,0.999817392389099,0.9186674138843705
1.0,0.8982037353813693,0.9987803177341192,0.8971082122141768
1.0,0.7760276596962662,0.930177820407266,0.7218437170720244
1.0,0.40665154030752154,0.773579824547302,0.31457742720298265
0.4808285382733275,0.7589032203238064,0.7026175271830502,0.5332187040351664
1.0,0.863612728445107,0.9993417641142766,0.8630442675558768
1.0,0.6402193627915651,0.7213141714966207,0.4617992992480922
0.03316117072809107,0.7590985236176663,0.2908087706789665,0.22075250847747194
1.0,0.6707497707208172,0.9981691232258484,0.669521710544337
0.06086862718723649,0.4895484654011979,0.1992936279150425,0.09756388971004638
1.0,0.9217666768178101,0.9990893139146576,0.9209272367312998
1.0,0.9008781554149068,0.998470473661022,0.8995002385479898
1.0,0.9037335491847945,0.9971591778023807,0.9011662028575371
0.4944366414384242,0.532241832699584,0.5629830180628538,0.2996431133125163
1.0,0.9209109607221123,0.9987206354623014,0.9197327798965865
1.0,0.8742388444211767,0.9970704600816594,0.8716777268282809
0.04805369730316671,0.438343844446472,0.33312489233171694,0.14602324598550187
1.0,0.862219548286719,0.9746727335564238,0.8403818840544014
1.0,0.9083338760921373,0.9990337653174537,0.9074562123977254
1.0,0.649739506386257,0.5542885315433699,0.3601431568805524
0.43509493581913844,0.45303214804171144,0.4085668108311235,0.18509389992937544
0.009229929655542632,0.8376526534315458,0.48565640228236573,0.4068113740278419
1.0,0.9422563243408159,0.9998210771934556,0.9420877331947806
1.0,0.9035352803091149,0.9993199304283575,0.9029208134580712
1.0,0.8751850192324292,0.9993232986840254,0.8745927803781933
1.0,0.9033254479135704,0.97187320887801,0.8779178017249273
1.0,0.7490343456227088,0.9996210562089223,0.7487505037081311
0.8880967245343806,0.3237722975857353,0.15648182639163097,0.05066448046123051
1.0,0.9360110457469822,0.9998331968505768,0.9358549161566567
0.257395325613546,0.6320199424620812,0.6859585580019979,0.4335394883597949
1.0,0.7358757767708499,0.8110681881053469,0.5968454329361479
1.0,0.8106233391748492,0.9983134372163053,0.8092561720194026
1.0,0.9434064036584071,0.9994924836889284,0.9429276095205811
1.0,0.9346275185230905,0.9996643869154823,0.9343138452987239
1.0,0.9089183618277313,0.9447090918899458,0.8586634402043732
1.0,0.8221422129407824,0.9984073943875006,0.8208328646381802
1.0,0.9297121982116291,0.9995515793097245,0.9292952960259495
1.0,0.9226467838476027,0.9991338954109277,0.9218476752340194
0.08421086490924981,0.4012831235808255,0.19826185188225817,0.07955913521023153
1.0,0.9179891161349845,0.9992471364804913,0.9172979956181404
1.0,0.8975848927936173,0.9994341012224588,0.897076950600046
0.062391063170128554,0.6953609826219362,0.34121218338239845,0.23726563911936088
1.0,0.9284089468055359,0.9993449111838397,0.9278007564876605
1.0,0.9457587194378363,0.9997068905482459,0.9454815086180902
1.0,0.7972819415302139,0.9342583490987149,0.7448673104602358
1.0,0.8700111489252282,0.9989247863674398,0.8690757010774244
1.0,0.714029268412251,0.9254526909656161,0.6608003078803278
0.21798902275254298,0.504002826197852,0.17802054305494297,0.08972285682096764
1.0,0.9482797099253046,0.9967848371341654,0.9452308362155284
1.0,0.9322771324932587,0.9995572138420172,0.9318643330835868
1.0,0.9011577608844366,0.9332736201677615,0.841026765842892
0.12542141306216456,0.43896777489812083,0.4281638005482929,0.18795011081860694
1.0,0.7633786381659954,0.992770038285882,0.7578594398386796
1.0,0.6673469353927663,0.8805073774738839,0.5876038999479181
0.49673284720922645,0.7746419978260817,0.9140780505487309,0.708083247246039
1.0,0.9467676360522838,0.9998331968505768,0.9466097122288183
1.0,0.7962754663108019,0.6856296033267333,0.5459500321054847
1.0,0.8868158914552766,0.9993969927244793,0.8862811350206817
0.8728765095764823,0.7946207078057406,0.7151732106957575,0.5682914428867668
1.0,0.9161774065134041,0.9997881710125277,0.9159833335810373
1.0,0.8695692272739195,0.9963120736706221,0.8663623200254392
1.0,0.5465133432111307,0.999439441605739,0.546206990569018
1.0,0.9103294418033737,0.9997831428480939,0.9101320303533279
0.2256260108655409,0.7341241266911258,0.3219215116543069,0.2363303486063051
1.0,0.7171485825741669,0.8708829236718982,0.6245524542993482
1.0,0.8979446948376482,0.9990701429876263,0.8971097346664296
1.0,0.9260580191261428,0.9994080278477507,0.9255098185674531
1.0,0.9222338244842012,0.9997863400062285,0.922036780011006
0.8931410047390039,0.5253733626012738,0.46932829997771,0.2465725871232288
0.1656231270712099,0.4950489073583765,0.31999657987704316,0.15841395722654766
1.0,0.6121630512171639,0.3715492261520875,0.22744870795863795
0.9987499997222308,0.8390505333099312,0.9972034730615698,0.8367041058908257
0.046317765238531275,0.6513409464203594,0.349486528236552,0.22763488606276147
0.06529367951217466,0.6299730755557865,0.1965370958304157,0.12381307872108933
1.0,0.842204929343351,0.9631808635918461,0.8111956711662385
1.0,0.9172241841529153,0.9992319355805231,0.9165196968923838
1.0,0.8246251829115215,0.8857730841123623,0.7304307915042594
1.0,0.9287188660274498,0.9989293962643998,0.9277245761401585
1.0,0.5840691785736899,0.49658085927745593,0.2900375745736008
1.0,0.9489971563012525,0.9997439271426103,0.9487541438877837
1.0,0.8381194815224764,0.9991263906117447,0.8373872924749387
1.0,0.9023124732126184,0.9980856939038028,0.9005851709444727
1.0,0.9391920967055605,0.9996065526623391,0.9388225740755595
1.0,0.8429587406301267,0.8524108169930393,0.7185471487919498
0.11446008335193467,0.9252620559699208,0.875497932121453,0.8100650166721098
1.0,0.9239802811404426,0.9997852500943637,0.9237818564622579
1.0,0.7483876892477564,0.7723617830573077,0.5780260500855355
1.0,0.6394523330404462,0.5715302963125543,0.36546638138036036
1.0,0.4070104164078937,0.5384295898936358,0.21914645158894014
1.0,0.7741155360770752,0.9585055266511253,0.7419940195963751
1.0,0.9236126327785744,0.9908841653476376,0.9151931327353318
0.35405660440097975,0.47149323964464024,0.20161451916178166,0.09505988279898483
1.0,0.9400765174995468,0.9989498956106708,0.9390893390222153
1.0,0.9027737381752581,0.9999351638261311,0.9027152057802055
1.0,0.8175464187250827,0.9942042298199962,0.812808107570667
1.0,0.707314071075614,0.6933063160536891,0.49038531291037113
0.31709940542682213,0.8606423642438995,0.8048653582049559,0.6927012247835262
1.0,0.8370521635727469,0.9991160799918625,0.8363122764175102
1.0,0.9150753159739544,0.999407994292233,0.9145335861638612
1.0,0.9325754128676867,0.9991949134811269,0.9318246089749544
1.0,0.7729765800150468,0.8294824394072561,0.641170499195559
0.0,0.515085567979624,0.7422894544350185,0.38234258524294673
1.0,0.5579523933877922,0.8525426662234067,0.4756782210845595
0.10794223300878997,0.733104701180922,0.7729520482286805,0.5666547803438684
1.0,0.7514092283981779,0.9992439151528356,0.7508410992665666
1.0,0.9336893882383266,0.99979555870318,0.9334985035689681
0.020700335023508536,0.5935969820925051,0.1379640518044708,0.0818950447883879
0.3828392449941799,0.5215467445734095,0.6361926212416805,0.33180419053022264
0.1111792560257287,0.5343799198527622,0.229893909535886,0.12285068895242493
1.0,0.7979044030469864,0.9974032104702947,0.7958324132474482
0.3948234194662835,0.6338958570030954,0.7126911530340972,0.45177196923107327
1.0,0.9381474656898593,0.9997020250628789,0.93786792125776
1.0,0.8906349122304388,0.9998331968505768,0.8904863515220925
1.0,0.9462696877211806,0.9997133428208557,0.9459984327217886
1.0,0.952268412323766,0.9998002906696487,0.9520782354368261
1.0,0.9300713228429252,0.9997029395987755,0.9297950354825941
0.0,0.13875032298893608,0.5389342847718472,0.07477730608190505
1.0,0.6508010653075541,0.6356700100971876,0.41369471975531336
1.0,0.908966410310001,0.9987390855398252,0.9078202814194279
1.0,0.8645071046656718,0.9996517859047551,0.8642060711063879
0.5888985312782795,0.7264530703384408,0.9821778710786514,0.7135061300635596
1.0,0.8866558696928831,0.9725027029715028,0.8622752298818773
0.0,0.24752672950979807,0.5843173648810205,0.14463416632478235
0.9987499997222309,0.8049892830102598,0.9990381901342663,0.8042150363760507
1.0,0.7984540842759107,0.9891376575634387,0.7897810025926348
1.0,0.8949969830966719,0.993488265492292,0.8891690003575466
1.0,0.9250454724547525,0.9987927355827155,0.9239286979714878
0.2631445001314449,0.4956732445271764,0.4633281964072433,0.22965939039410316
0.021082683295824196,0.5950528332760391,0.04225287497915512,0.025142692970404515
0.3217246487343948,0.7507098160309836,0.6625249248287547,0.4973639644341357
1.0,0.9017881700374427,0.999817392389099,0.9016234966541733
1.0,0.8862800810178705,0.9996547500187041,0.8859740928364761
0.024040261711132577,0.5526109614264396,0.17571524871297922,0.0971021725285654
0.2648208300466545,0.7753589224331917,0.4167618871938517,0.32314004776584826
0.0582221808421784,0.4900190181987644,0.3960767400664682,0.19408513529873797
1.0,0.930830079732355,0.9994707334659797,0.9303374225222932
0.475000095992798,0.37069750529188694,0.5215272011289498,0.19332883240036186
1.0,0.8566368493359338,0.9986565395436042,0.8554859916033595
1.0,0.927143299236498,0.9997895697903578,0.9269482002776713
0.07879580590433483,0.6037608190023392,0.3367650134906263,0.20332552035643436
0.599478290832413,0.5475375752258649,0.45345148861622,0.24828172855948397
1.0,0.9124779041216777,0.9997760347276948,0.9122735407594087
0.9939365457547366,0.6642857544065971,0.26537457703040984,0.17628455110297742
1.0,0.9364085122384176,0.9989247863674398,0.9354016730404134
0.021826735971740865,0.4802428436064384,0.3978266255070966,0.19105338989588172
1.0,0.8149018617271457,0.9984431708101792,0.8136331987219696
0.8601231416607121,0.6975933708783955,0.6219546606731275,0.4338714482724957
1.0,0.9368024489327546,0.9992724602477228,0.9361208879111254
1.0,0.8848097680991488,0.999204384311727,0.8841057995665119
1.0,0.9499534334091254,0.99979555870318,0.9497592236972807
0.07256561123544646,0.4185688916028043,0.287764177995019,0.1204491330263672
1.0,0.4791554697268004,0.8201495542366452,0.39297914490648567
1.0,0.9551042017769882,0.9996065526623391,0.9547284185716103
1.0,0.8675957311684631,0.9926107120853803,0.8611848165173643
0.3422776732068461,0.620806263558201,0.37325928433300576,0.23172170164518147
1.0,0.6741618732960559,0.9398293984189376,0.6335971478168163
1.0,0.7118355753335748,0.8872204617142708,0.6315550878120978
1.0,0.839943778135865,0.9977707824796016,0.8380713607494948
0.08854730080072101,0.392133159663954,0.29480396452826985,0.11560241009193067
1.0,0.8598308413651543,0.9992927535539945,0.8592227290584329
1.0,0.81748993021955,0.8833192699640529,0.7221046083644974
1.0,0.840199716204162,0.9991093245454888,0.8394513709400517
1.0,0.9524243819137452,0.9970539762725682,0.9496185170860427
1.0,0.9169412738519205,0.999076683653675,0.9160946469851529
0.10436438369571872,0.4941166458335408,0.23826720414681263,0.11773179172515859
1.0,0.9290777715307184,0.9972773701250374,0.9265482366337852
1.0,0.8928976181428382,0.9986036916565777,0.8916508577488035
1.0,0.6777105136394791,0.848333633195959,0.5749246222908788
1.0,0.8337979933990968,0.9955119266313283,0.8300558468300704
1.0,0.9151438208893246,0.9681495167560763,0.8859960479563088
1.0,0.9197048560006089,0.9998045932348372,0.9195251394497933
0.38809919622549277,0.6606374418165339,0.227821939590499,0.1505077033607482
1.0,0.8750382567085438,0.9997786594478937,0.8748445752576899
0.4491332239408892,0.560461029774216,0.592775562376335,0.3322276021144307
1.0,0.9181646550059521,0.9992639124255625,0.9174888054121145
1.0,0.7537162257689016,0.7880189401557536,0.5939426614086045
1.0,0.9423596415330984,0.9988643764574803,0.941289475738653
0.2719791431820792,0.7584697566692121,0.9766307097857981,0.7407448568069143
1.0,0.9215781078061924,0.9996787127691904,0.9212820165279606
1.0,0.81171700710308,0.7808117703080607,0.6337981933053166
0.1932948487714519,0.5875767460739136,0.3312527347779568,0.194636404028917
1.0,0.8136658271316751,0.9985285890435202,0.8124685903187203
0.7194515489023876,0.2818757548475394,0.2194600644366741,0.06186047132197715
1.0,0.9315616524260893,0.9988693072188825,0.9305083423905253
1.0,0.9335410383812152,0.999204766965001,0.9327986557079672
1.0,0.844116162184259,0.9757119257810006,0.8236142061876708
1.0,0.9053758389274357,0.9952872885427955,0.9011090638382462
1.0,0.9121610139385247,0.9992870242474297,0.9115106652531465
1.0,0.8880933231335197,0.9989540201267748,0.8871643953919764
1.0,0.751421732083348,0.9795499314377699,0.7360551061430938
1.0,0.908402326211316,0.9990146220237557,0.9075072065654982
0.9350491226635987,0.7849938113350396,0.9324934191469684,0.7320015631410214
1.0,0.7632448847845518,0.938432844325815,0.7162540681454959
0.011282920004010672,0.6353636680832576,0.0512828326862148,0.032583248685213416
1.0,0.9042274119716134,0.9975782085735312,0.9020375617777224
0.3227455687477368,0.545377173184039,0.2126457405666498,0.115972132879866
1.0,0.8792449937444485,0.9995622109359955,0.8788600699016065
1.0,0.8750053507773565,0.8953894775304627,0.7834705838688966
1.0,0.93687031794093,0.9997831428480939,0.936667150912076
0.026150949753065922,0.6940616948650279,0.8086917521414244,0.561281968114646
1.0,0.9437026559697363,0.9997738510704786,0.9434892386243022
1.0,0.860981952523582,0.9989477476085874,0.860075982205076
0.0,0.27206799284256894,0.802449405073518,0.2183207989960656
1.0,0.5963932444121763,0.6211004935128142,0.37042013843211113
1.0,0.8903690278637977,0.9995504193883104,0.8899687352116211
0.2256893557900951,0.511879909799117,0.43349501563010867,0.22189738949910684
1.0,0.9080563028669668,0.9998331968505768,0.907904836215795
1.0,0.78451610922646,0.9992606837008399,0.7839361036799551
0.2550792310310686,0.5748436103648666,0.2648597129150132,0.15225291361226828
0.7634459182583994,0.5048802997987581,0.5984391805847956,0.30214015290497476
1.0,0.8148841189632858,0.998956239681638,0.8140335752558486
1.0,0.5897123054005067,0.7635553570741423,0.4502779899210996
0.42855896275649163,0.5058372413532183,0.5044945106228248,0.25519211153129157
1.0,0.91376700068138,0.9993450961363776,0.9131685711421831
0.21775205076549617,0.6253022573645565,0.4870250703577294,0.3045378758878201
1.0,0.50245213499933,0.8658968479672646,0.43507171995034233
1.0,0.9154049574730226,0.9945812926452863,0.9104446458974221
1.0,0.8764194338133326,0.999192951545274,0.8757121208635817
1.0,0.9503307522502928,0.9991958735174049,0.9495665661251839
1.0,0.9436138899446748,0.9851508472085757,0.9296020231167761
0.184407649282795,0.5656235187319258,0.5304441626834582,0.30003169378782774
0.5464123647091377,0.6976641958068996,0.1980405957812103,0.13816583299281737
0.027268252064275005,0.816788610613001,0.13492099706070937,0.1102019337317376
0.24791802269705424,0.7474767405446893,0.8256016898211516,0.6171180600957019
1.0,0.8318969656153995,0.9988940474905599,0.8309769270786815
0.029604863907561587,0.38065791229266305,0.20602753373948,0.07842601086807666
1.0,0.7392001420694142,0.9973027026653861,0.7372062994964642
0.26906535304318774,0.5929444260905192,0.38871544428783344,0.2304866560257706
0.2989964295384099,0.49350833814328054,0.501092914134225,0.24729353130975493
1.0,0.759441308099148,0.9988928132822907,0.7586004647699409
0.0495000610669501,0.5346940983757854,0.46325818553450077,0.2477014178295722
1.0,0.7916893239451759,0.9199832250934149,0.7283408975151082
1.0,0.8328863835936747,0.9988646965969058,0.83194080484799
1.0,0.948929548239634,0.9972437811361118,0.946314090718275
1.0,0.8934005394047324,0.9965756714000985,0.8903412423864814
0.0,0.4608319785340459,0.6106918405067144,0.2814263291353072
1.0,0.5626388357832165,0.4643845177717432,0.261280764434844
1.0,0.7917551789058943,0.9809840456102069,0.7766991985359374
0.7101895043116079,0.46083661704337703,0.23930230279204406,0.11027926366937546
0.275755634300788,0.5091679159344998,0.4528033210556957,0.23055292331014882
0.04785567632908135,0.6077466708880284,0.466699016984324,0.2836347738789383
1.0,0.8884968884320915,0.99948797176588,0.8880419529392866
1.0,0.9001620131351895,0.9997728342392774,0.8999575271467021
1.0,0.8539309914278026,0.9990860098994524,0.8531505069550868
1.0,0.9160643132186418,0.9988771067879503,0.9150356708195276
1.0,0.9327494740358749,0.9995727703207468,0.932350975777259
1.0,0.5385902010638233,0.35247660801331515,0.18984044718018583
1.0,0.5927039937893843,0.6564796052454116,0.3890980838702339
0.19916188275213484,0.3778994472641512,0.22345973067046254,0.08444530870616389
1.0,0.9434595011807777,0.9998048050021631,0.9432753426054855
0.35531289619542755,0.5747623392003868,0.2208709699883066,0.12694831537193751
1.0,0.8564762632057866,0.9987144904591867,0.8553752547979555
1.0,0.8695649863375466,0.9991534707508158,0.8688288741425455
0.025412423175187146,0.5772770777994013,0.5703897913020587,0.3292729519294628
0.022763669403523798,0.7457104099361179,0.06503928211094068,0.048500469724900394
1.0,0.9291716651738114,0.9996950277605581,0.9288882936102574
0.9134644985856167,0.6736622508080278,0.364972755499318,0.24586836795327857
1.0,0.91932309606436,0.9941743597297158,0.9139674504145251
0.0,0.18592219162245224,0.4140883772478256,0.07698821862330052
0.0,0.4846671841581046,0.4832290196666695,0.23420524826532604
1.0,0.8361770233498013,0.9993081462914027,0.8355985111751529
1.0,0.8986587354648143,0.9997088234852753,0.8983970671462949
1.0,0.8505152525991345,0.9572050212215137,0.8141174704133757
1.0,0.7580494035380864,0.9559943093808091,0.7246909160119271
1.0,0.8300876268838324,0.9976504079928769,0.8281372596304943
1.0,0.8531972497964523,0.9979732263661887,0.8514680121061245
0.14714234511814353,0.6941791913415534,0.281547386556724,0.19544433712427442
1.0,0.910053745653532,0.9889089387537301,0.8999602838230913
0.16426351202900685,0.6555585630345969,0.5331694655461954,0.34952380868738786
0.01784081648345378,0.6944773812153855,0.052450677677046365,0.03642580927612744
0.0,0.2249589020375749,0.13749271289072895,0.030930209730065907
1.0,0.8792470043611096,0.9992901094427173,0.8786228352151946
0.10072288384246611,0.534431860012084,0.552048842464946,0.29503248969605905
1.0,0.928038582573456,0.9989234446278323,0.9270394976518076
1.0,0.7722430605707962,0.29819010668269796,0.2302752406165789
1.0,0.8609470317319845,0.9988690817133975,0.8599733709900027
1.0,0.8128829729551806,0.9693305293451351,0.7879522824702924
1.0,0.9146471867927404,0.9993093268151797,0.9140154645072514
1.0,0.885522586187071,0.9989022303030733,0.8845504863260107
1.0,0.8134022795526168,0.9990421248763923,0.8126231417435476
1.0,0.8546545045667377,0.9988560371683656,0.8536768115796245
0.0,0.2747274045327192,0.6517499758503256,0.17905357926962237
1.0,0.7469540662351575,0.9950366646627683,0.7432466827229236
1.0,0.8901840932550429,0.999338296645066,0.8895950554540272
1.0,0.9427624636852046,0.9996801913769601,0.9424609601198397
1.0,0.9415890322109967,0.9995645050421805,0.9411789749351307
0.27914447148065835,0.8957139218491192,0.9567306038667709,0.8569569213425815
1.0,0.9140854265690134,0.9990001072006912,0.9131714391330339
0.5146541366046361,0.6394801196374726,0.5971579301401666,0.3818706246084993
1.0,0.9388929415404909,0.9990291769294152,0.9379814426120341
1.0,0.9028795873394739,0.9990491251937725,0.9020210618868157
1.0,0.856804301069462,0.9990713476394064,0.8560086277327071
0.03655030863288475,0.5553793041195633,0.36665517345639764,0.2036326950860519
1.0,0.9428008133708032,0.9995460934589101,0.9423728699146694
1.0,0.7518612929276698,0.872641216102257,0.656105153000617
1.0,0.9409555951807564,0.997611043580292,0.9387076932709891
1.0,0.7384421250260657,0.9988449632543552,0.7375891972371286
1.0,0.8813062963301296,0.8732448150369992,0.7695961537297469
1.0,0.8966957069209143,0.9973290240662973,0.894300654267874
1.0,0.911540174060124,0.999333033063547,0.9109322069027773
1.0,0.8392861956326084,0.8584746437604381,0.720505917808757
1.0,0.6819114143053876,0.7610705951213016,0.5189827259054098
1.0,0.9351339725488976,0.9998181562752917,0.934963924304228
1.0,0.9194299246707821,0.9995044265619103,0.9189742796219305
0.35100600820277944,0.8338835504645643,0.6746681728160514,0.5625946913332892
1.0,0.9418528958809986,0.9338618127650662,0.8795604527054566
1.0,0.7559512260177264,0.8312932939733062,0.628417184759435
1.0,0.926991930859386,0.9996102374666959,0.9266306241360618
1.0,0.8991386132739074,0.9995351321733501,0.8987206326608977
1.0,0.7008660767887526,0.6828649014518621,0.4785968444573047
1.0,0.9436518021815027,0.9997390281416527,0.9434055356170546
0.0,0.5338367057965732,0.8063030496577247,0.4304341639030105
0.45160947536818924,0.3218159914936421,0.3133993359770974,0.10085691804091866
0.0,0.3837623589361676,0.26972697064110057,0.10351105852193518
1.0,0.7388996748016009,0.9601674607754527,0.7094674245220609
1.0,0.863004659940522,0.9947762601266917,0.8584965480875398
1.0,0.8256030236217755,0.999074166806087,0.8248386529375115
0.36880684837451594,0.368693281901159,0.21620684989902839,0.07971401305878405
0.03225123291987346,0.5020416245198359,0.37170371073671854,0.18661073477831336
0.07914839852851775,0.5912112486568869,0.6250071948745459,0.36951128410131856
1.0,0.9247051342841546,0.9998113631646579,0.9245307008339986
