ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a029846;66.0;145.0;136.0;1;70.0;2020-03-01;0.0;1758.0;715.1;0;144;AMO;76895.81;2.15858369213469;0.0;9.0;136;SALARIE;20357.790000000008;1.0;1;103689.5;2019-06-05;2019Q2
a029847;52.0;145.0;137.0;1;54.0;2020-03-01;0.0;2801.0;707.8;0;144;AMO;70306.11;2.1430576747066743;0.0;8.0;137;SALARIE;26662.48999999999;1.0;1;102631.0;2019-07-05;2019Q3
a029849;34.0;96.0;95.0;1;52.0;2020-03-01;0.0;2760.0;352.01;0;96;AMO;0.0;2.0637181915772724;26235.03;1.0;95;SALARIE;33440.95;0.0;0;33792.96;2020-01-31;2020Q1
a029851;73.0;161.0;57.0;1;70.0;2020-03-01;0.0;3638.0;92.8;0;156;AMO;4157.92;2.366287248923534;0.0;104.0;57;SALARIE;1131.6799999999994;1.0;1;14940.8;2011-08-16;2011Q3
a029852;76.0;108.0;5.0;1;70.0;2020-03-01;0.0;1303.0;43.99;0;108;AMO;68.81;2.3750612633917;192.21;103.0;5;SALARIE;151.14000000000001;0.4552732565833002;1;4750.92;2011-09-15;2011Q3
a029853;52.0;126.0;22.0;1;56.0;2020-03-01;0.0;1833.0;66.57;0;120;AMO;1277.35;2.3603380065709936;0.0;104.0;22;SALARIE;187.19000000000005;1.0;1;8387.82;2011-08-16;2011Q3
a029854;39.0;122.0;23.0;1;53.0;2020-03-01;0.0;1866.0;31.88;0;120;AMO;718.35;2.3260746048856205;0.0;99.0;23;SALARIE;14.889999999999986;1.0;1;3889.3599999999997;2012-01-13;2012Q1
a029855;48.0;61.0;18.0;1;31.0;2020-03-01;0.0;2500.0;67.38;0;111;AMO;73.97;2.4528405198319194;1068.27;43.0;18;SALARIE;1138.87;0.06495034551792567;1;4110.179999999999;2016-08-19;2016Q3
a029858;73.0;120.0;27.0;1;70.0;2020-03-01;0.0;3628.0;43.9;0;120;AMO;1153.28;2.2593654994071057;0.0;93.0;27;SALARIE;32.01999999999998;1.0;1;5268.0;2012-07-11;2012Q3
a029859;73.0;161.0;70.0;1;70.0;2020-03-01;0.0;2164.0;838.74;0;156;AMO;26850.0;2.366287248923534;0.0;91.0;70;SALARIE;31861.800000000003;0.8427019189123024;1;135037.14;2012-09-09;2012Q3
a029864;49.0;120.0;56.0;1;46.0;2020-03-01;0.0;4882.0;530.2;0;120;AMO;23400.84;2.3801843746910945;0.0;64.0;56;SALARIE;6290.360000000004;1.0;1;63624.00000000001;2014-11-28;2014Q4
a029865;78.0;60.0;8.0;1;70.0;2020-03-01;0.0;3147.0;534.39;0;72;AMO;805.92;2.3254909050882318;3307.06;52.0;8;SALARIE;3469.2;0.23230716015219646;1;32063.399999999998;2015-11-23;2015Q4
a029867;76.0;108.0;44.0;1;70.0;2020-03-01;0.0;2620.0;32.11;0;108;AMO;1367.0;2.224275807083729;0.0;64.0;44;SALARIE;45.83999999999992;1.0;1;3467.88;2014-11-28;2014Q4
a029868;49.0;120.0;55.0;1;42.0;2020-03-01;0.0;1913.0;167.65;0;120;AMO;7581.56;2.2593654994071057;0.0;65.0;55;INDEPENDANT;1639.1899999999996;1.0;1;20118.0;2014-10-29;2014Q4
a029869;53.0;72.0;4.0;1;48.0;2020-03-01;0.0;2500.0;44.07;0;68;AMO;170.0;2.4322707635071428;156.23;68.0;4;SALARIE;6.280000000000001;1.0;1;3173.04;2014-07-31;2014Q3
a029870;52.0;128.0;64.0;1;46.0;2020-03-01;0.0;2000.0;21.69;0;120;AMO;1227.24;2.1817837444060983;0.0;64.0;64;SALARIE;160.92000000000007;1.0;1;2776.32;2014-11-28;2014Q4
a029871;65.0;96.0;33.0;1;70.0;2020-03-01;0.0;3792.0;159.45;0;96;AMO;4218.37;2.3254909050882318;0.0;63.0;33;SALARIE;1043.4799999999996;1.0;1;15307.199999999999;2014-12-28;2014Q4
a029872;46.0;72.0;12.0;1;53.0;2020-03-01;0.0;2284.0;488.07;0;72;AMO;5306.95;2.2593654994071057;0.0;60.0;12;SALARIE;549.8900000000003;1.0;1;35141.04;2015-03-28;2015Q1
a029873;51.0;61.0;51.0;1;60.0;2020-03-01;0.0;2456.0;109.24;0;108;AMO;4312.88;2.2803172242222933;0.0;10.0;51;INACTIF;1258.3599999999997;1.0;1;6663.639999999999;2019-05-06;2019Q2
a029874;37.0;72.0;15.0;1;22.0;2020-03-01;0.0;4700.0;376.93;0;71;AMO;5454.28;2.2937902035722373;0.0;57.0;15;AUTRE;199.67000000000007;1.0;1;27138.96;2015-06-26;2015Q2
a029881;40.0;61.0;43.0;1;47.0;2020-03-01;0.0;1633.0;107.4;0;98;AMO;3860.81;2.2272157016855454;0.0;18.0;43;SALARIE;757.3899999999999;1.0;1;6551.400000000001;2018-09-08;2018Q3
a029883;55.0;120.0;62.0;1;54.0;2020-03-01;0.0;2664.0;703.55;0;120;AMO;33932.52;2.3215133484913997;0.0;58.0;62;SALARIE;9687.580000000002;1.0;1;84426.0;2015-05-27;2015Q2
a029884;43.0;84.0;25.0;1;46.0;2020-03-01;0.0;3005.0;367.82;0;84;AMO;8349.0;2.300304520880929;0.0;59.0;25;SALARIE;846.5;1.0;1;30896.88;2015-04-27;2015Q2
a029887;46.0;120.0;62.0;1;47.0;2020-03-01;0.0;3170.0;49.19;0;120;AMO;2414.57;2.3254909050882318;0.0;58.0;62;SALARIE;635.2099999999996;1.0;1;5902.799999999999;2015-05-27;2015Q2
a029888;66.0;120.0;63.0;1;70.0;2020-03-01;0.0;1469.0;282.93;0;120;AMO;13273.6;2.373146096304536;0.0;57.0;63;SALARIE;4550.99;1.0;1;33951.6;2015-06-26;2015Q2
a029889;45.0;121.0;71.0;1;46.0;2020-03-01;0.0;4577.0;739.39;0;120;AMO;44437.16;2.29664354925483;0.0;50.0;71;SALARIE;8059.529999999999;1.0;1;89466.19;2016-01-22;2016Q1
a029890;67.0;125.0;68.0;1;82.0;2020-03-01;0.0;559.0;45.54;0;120;AMO;2267.63;2.25204827188645;0.0;57.0;68;INDEPENDANT;829.0899999999997;1.0;1;5692.5;2015-06-26;2015Q2
a029891;57.0;120.0;67.0;1;70.0;2020-03-01;0.0;5000.0;784.99;0;120;AMO;39929.99;2.379611824875588;0.0;53.0;67;SALARIE;12664.340000000004;1.0;1;94198.8;2015-10-24;2015Q4
a029892;72.0;161.0;105.0;1;70.0;2020-03-01;0.0;2500.0;36.01;0;156;AMO;700.0;2.4094488445362385;2679.02;56.0;105;SALARIE;3081.0499999999997;0.22719527433829378;1;5797.61;2015-07-26;2015Q3
a029894;72.0;61.0;4.0;1;70.0;2020-03-01;0.0;2350.0;571.18;0;60;AMO;2270.2;2.2127338000052;0.0;57.0;4;SALARIE;14.519999999999982;1.0;1;34841.979999999996;2015-06-26;2015Q2
a029896;60.0;89.0;35.0;1;70.0;2020-03-01;0.0;1277.0;77.52;0;84;AMO;2638.37;2.091064564546959;0.0;54.0;35;SALARIE;74.82999999999993;1.0;1;6899.28;2015-09-24;2015Q3
a029898;75.0;113.0;59.0;1;70.0;2020-03-01;0.0;1700.0;100.07;0;108;AMO;4841.99;2.260045120698095;0.0;54.0;59;SALARIE;1062.1399999999994;1.0;1;11307.91;2015-09-24;2015Q3
a029899;54.0;61.0;14.0;1;82.0;2020-03-01;0.0;1777.0;444.89;0;60;AMO;5946.58;2.2593654994071057;0.0;47.0;14;INDEPENDANT;281.8800000000001;1.0;1;27138.29;2016-04-21;2016Q2
a029900;45.0;73.0;22.0;1;60.0;2020-03-01;0.0;2475.0;599.69;0;72;AMO;12581.29;2.3193462409869317;0.0;51.0;22;INACTIF;611.8899999999994;1.0;1;43777.37;2015-12-23;2015Q4
a029902;71.0;98.0;48.0;1;70.0;2020-03-01;0.0;2787.0;238.65;0;96;AMO;9183.96;2.2835460641037804;0.0;50.0;48;SALARIE;2271.2400000000016;1.0;1;23387.7;2016-01-22;2016Q1
a029903;53.0;61.0;8.0;1;47.0;2020-03-01;0.0;2961.0;192.15;0;60;AMO;1511.76;2.2593654994071057;0.0;53.0;8;SALARIE;25.440000000000055;1.0;1;11721.15;2015-10-24;2015Q4
a029907;57.0;115.0;63.0;1;60.0;2020-03-01;0.0;1466.0;50.33;0;110;AMO;2519.87;2.3263986537036274;0.0;52.0;63;INACTIF;650.9200000000001;1.0;1;5787.95;2015-11-23;2015Q4
a029909;67.0;121.0;69.0;1;70.0;2020-03-01;0.0;3239.0;811.47;0;120;AMO;41175.83;2.3628466490776048;0.0;52.0;69;SALARIE;14815.599999999999;1.0;1;98187.87000000001;2015-11-23;2015Q4
a029910;37.0;61.0;9.0;1;47.0;2020-03-01;0.0;2195.0;152.4;0;60;AMO;1264.75;2.2593654994071057;0.0;52.0;9;SALARIE;106.85000000000014;1.0;1;9296.4;2015-11-23;2015Q4
a029911;75.0;71.0;9.0;1;70.0;2020-03-01;0.0;2969.0;110.44;0;58;AMO;300.0;2.3193462409869317;385.86;62.0;9;SALARIE;693.96;0.4323015735777278;1;7841.24;2015-01-27;2015Q1
a029919;61.0;61.0;13.0;1;64.0;2020-03-01;0.0;1800.0;424.72;0;60;AMO;4938.59;2.2593654994071057;0.0;48.0;13;INACTIF;582.7700000000004;1.0;1;25907.920000000002;2016-03-22;2016Q1
a029920;62.0;61.0;11.0;1;60.0;2020-03-01;0.0;2453.0;682.67;0;60;AMO;6768.2;2.1976648834841632;0.0;50.0;11;INACTIF;741.1700000000001;1.0;1;41642.869999999995;2016-01-22;2016Q1
a029921;36.0;61.0;17.0;1;52.0;2020-03-01;0.0;1877.0;123.02;0;60;AMO;1900.77;2.1976648834841632;0.0;44.0;17;SALARIE;190.57000000000016;1.0;1;7504.219999999999;2016-07-20;2016Q3
a029922;54.0;73.0;23.0;1;54.0;2020-03-01;0.0;2297.0;386.06;0;72;AMO;8714.0;2.300304520880929;0.0;50.0;23;SALARIE;165.3799999999992;1.0;1;28182.38;2016-01-22;2016Q1
a029923;50.0;60.0;17.0;1;36.0;2020-03-01;0.0;6057.0;245.29;0;60;AMO;3800.74;2.1976648834841632;0.0;43.0;17;SALARIE;369.1900000000005;1.0;1;14717.4;2016-08-19;2016Q3
a029924;69.0;60.0;11.0;1;70.0;2020-03-01;0.0;413.0;113.07;0;60;AMO;1125.32;2.1976648834841632;0.0;49.0;11;SALARIE;118.45000000000005;1.0;1;6784.2;2016-02-21;2016Q1
a029925;62.0;61.0;12.0;1;70.0;2020-03-01;0.0;2440.0;104.07;0;60;AMO;1116.32;2.1976648834841632;0.0;49.0;12;SALARIE;132.51999999999998;1.0;1;6348.2699999999995;2016-02-21;2016Q1
a029926;53.0;120.0;74.0;1;64.0;2020-03-01;0.0;2373.0;431.95;0;120;AMO;11860.0;2.3606372523594685;0.0;46.0;74;INACTIF;20104.3;0.5899235486935631;1;51834.0;2016-05-21;2016Q2
a029927;40.0;77.0;29.0;1;60.0;2020-03-01;0.0;1212.0;54.75;0;72;AMO;1467.42;2.3806419153093925;0.0;48.0;29;INACTIF;120.32999999999993;1.0;1;4215.75;2016-03-22;2016Q1
a029928;44.0;92.0;45.0;1;56.0;2020-03-01;0.0;1600.0;49.87;0;84;AMO;1945.48;2.3281440068975945;0.0;47.0;45;SALARIE;298.6700000000001;1.0;1;4588.04;2016-04-21;2016Q2
a029929;70.0;60.0;12.0;1;70.0;2020-03-01;0.0;1319.0;208.09;0;60;AMO;2418.87;2.20586354270022;0.0;48.0;12;SALARIE;78.21000000000004;1.0;1;12485.4;2016-03-22;2016Q1
a029930;53.0;161.0;116.0;1;55.0;2020-03-01;0.0;1471.0;170.52;0;156;AMO;13897.0;2.260045120698095;0.0;45.0;116;SALARIE;5883.32;1.0;1;27453.72;2016-06-20;2016Q2
a029931;63.0;85.0;38.0;1;70.0;2020-03-01;0.0;3301.0;376.49;0;84;AMO;12219.1;2.300304520880929;0.0;47.0;38;SALARIE;2087.5200000000004;1.0;1;32001.65;2016-04-21;2016Q2
a029932;46.0;54.0;12.0;1;48.0;2020-03-01;0.0;3350.0;218.71;0;54;AMO;2572.31;2.144438574441063;0.0;42.0;12;SALARIE;52.210000000000036;1.0;1;11810.34;2016-09-18;2016Q3
a029933;28.0;92.0;45.0;1;56.0;2020-03-01;0.0;2800.0;49.87;0;84;AMO;1909.0;2.3281440068975945;0.0;47.0;45;SALARIE;335.1500000000001;1.0;1;4588.04;2016-04-21;2016Q2
a029936;31.0;73.0;30.0;1;55.0;2020-03-01;0.0;12000.0;296.26;0;72;AMO;7927.73;2.313113643951718;0.0;43.0;30;SALARIE;960.0699999999997;1.0;1;21626.98;2016-08-19;2016Q3
a029938;55.0;121.0;69.0;1;45.0;2020-03-01;0.0;3230.0;283.96;0;114;AMO;10000.0;2.2611003275986437;13604.36;52.0;69;SALARIE;9593.239999999998;1.0;1;34359.159999999996;2015-11-23;2015Q4
a029939;70.0;120.0;79.0;1;70.0;2020-03-01;0.0;1590.0;381.22;0;120;AMO;21602.2;2.359558543324152;0.0;41.0;79;SALARIE;8514.18;1.0;1;45746.4;2016-10-18;2016Q4
a029940;42.0;49.0;9.0;1;47.0;2020-03-01;0.0;2762.0;290.99;0;48;AMO;2440.39;1.956669555329463;0.0;40.0;9;SALARIE;178.51999999999998;1.0;1;14258.51;2016-11-17;2016Q4
a029942;67.0;149.0;103.0;1;70.0;2020-03-01;0.0;2815.0;158.53;0;144;AMO;11607.0;2.3263986537036274;0.0;46.0;103;SALARIE;4721.59;1.0;1;23620.97;2016-05-21;2016Q2
a029943;34.0;61.0;14.0;1;52.0;2020-03-01;0.0;2813.0;160.79;0;60;AMO;2071.17;2.20586354270022;0.0;47.0;14;SALARIE;179.88999999999987;1.0;1;9808.189999999999;2016-04-21;2016Q2
a029944;72.0;61.0;15.0;1;70.0;2020-03-01;0.0;1557.0;309.4;0;60;AMO;4136.77;2.1806073626269216;0.0;46.0;15;SALARIE;504.22999999999956;1.0;1;18873.399999999998;2016-05-21;2016Q2
a029947;63.0;121.0;75.0;1;55.0;2020-03-01;0.0;1846.0;293.25;0;120;AMO;15916.24;2.3575736176788666;15680.88;46.0;75;SALARIE;6077.51;1.0;1;35483.25;2016-05-21;2016Q2
a029954;38.0;71.0;26.0;1;55.0;2020-03-01;0.0;3699.0;366.51;0;70;AMO;396.44;2.313113643951718;8906.16;45.0;26;SALARIE;9132.82;0.04340827915145596;1;26022.21;2016-06-20;2016Q2
a029955;58.0;60.0;10.0;1;70.0;2020-03-01;0.0;3485.0;320.89;0;53;AMO;2932.82;2.1883306225269923;0.0;50.0;10;SALARIE;276.0799999999995;1.0;1;19253.399999999998;2016-01-22;2016Q1
a029957;67.0;96.0;51.0;1;70.0;2020-03-01;0.0;906.0;168.51;0;96;AMO;7630.29;2.3254909050882318;0.0;45.0;51;SALARIE;963.7200000000003;1.0;1;16176.96;2016-06-20;2016Q2
a029959;55.0;49.0;4.0;1;48.0;2020-03-01;0.0;1966.0;55.96;0;48;AMO;211.19;2.597153016324264;0.0;45.0;4;SALARIE;12.650000000000006;1.0;1;2742.04;2016-06-20;2016Q2
a029960;73.0;72.0;29.0;1;70.0;2020-03-01;0.0;1948.0;45.09;0;72;AMO;1236.82;2.3792105247758606;0.0;43.0;29;SALARIE;70.79000000000019;1.0;1;3246.4800000000005;2016-08-19;2016Q3
a029961;54.0;96.0;52.0;1;47.0;2020-03-01;0.0;2350.0;367.76;0;96;AMO;16396.0;2.3190829772411625;0.0;44.0;52;SALARIE;2727.5200000000004;1.0;1;35304.96;2016-07-20;2016Q3
a029962;63.0;42.0;3.0;1;70.0;2020-03-01;0.0;2527.0;193.39;0;42;AMO;0.0;2.162946366655249;0.0;39.0;3;SALARIE;580.17;0.0;0;8122.379999999999;2016-12-17;2016Q4
a029963;49.0;48.0;6.0;1;36.0;2020-03-01;0.0;8300.0;693.25;0;48;AMO;2226.66;2.0931751214388186;3209.53;42.0;6;SALARIE;1932.8400000000001;1.0;1;33276.0;2016-09-18;2016Q3
a029964;70.0;88.0;46.0;1;70.0;2020-03-01;0.0;1582.0;152.54;0;84;AMO;0.0;2.083878432655644;0.0;42.0;46;SALARIE;7016.839999999999;0.0;0;13423.519999999999;2016-09-18;2016Q3
a029968;54.0;145.0;44.0;1;60.0;2020-03-01;0.0;0.0;79.72;0;85;AMO;3220.16;2.186635982918648;0.0;101.0;44;INACTIF;287.52;1.0;1;11559.4;2011-11-14;2011Q4
a029970;75.0;113.0;70.0;1;70.0;2020-03-01;0.0;1836.0;136.99;0;108;AMO;7476.86;2.3265281067558146;0.0;43.0;70;SALARIE;2112.4400000000014;1.0;1;15479.87;2016-08-19;2016Q3
a029971;70.0;89.0;47.0;1;70.0;2020-03-01;0.0;1880.0;88.86;0;84;AMO;3823.13;2.083878432655644;0.0;42.0;47;SALARIE;353.28999999999996;1.0;1;7908.54;2016-09-18;2016Q3
a029976;37.0;49.0;7.0;1;48.0;2020-03-01;0.0;2419.0;121.0;0;48;AMO;797.28;2.162946366655249;0.0;42.0;7;SALARIE;49.72000000000003;1.0;1;5929.0;2016-09-18;2016Q3
a029977;77.0;61.0;19.0;1;70.0;2020-03-01;0.0;2615.0;331.38;0;60;AMO;5834.71;2.1976648834841632;0.0;42.0;19;SALARIE;461.5100000000002;1.0;1;20214.18;2016-09-18;2016Q3
a029979;47.0;61.0;20.0;1;60.0;2020-03-01;0.0;1369.0;121.95;0;60;AMO;2195.48;2.2226338221276203;0.0;41.0;20;INACTIF;243.51999999999998;1.0;1;7438.95;2016-10-18;2016Q4
a029980;45.0;120.0;84.0;1;52.0;2020-03-01;0.0;0.0;523.74;0;120;AMO;32273.0;2.3497262568660293;0.0;36.0;84;SALARIE;11721.160000000003;1.0;1;62848.8;2017-03-17;2017Q1
a029981;65.0;61.0;20.0;1;52.0;2020-03-01;0.0;3100.0;146.35;0;60;AMO;2638.05;2.2226338221276203;0.0;41.0;20;SALARIE;288.9499999999998;1.0;1;8927.35;2016-10-18;2016Q4
a029982;61.0;60.0;19.0;1;81.0;2020-03-01;0.0;0.0;145.66;0;60;AMO;158.6;2.2226338221276203;2427.9;41.0;19;AUTRE;2608.94;0.06079097257890177;1;8739.6;2016-10-18;2016Q4
a029986;59.0;73.0;35.0;1;52.0;2020-03-01;0.0;1469.0;374.48;0;72;AMO;11282.22;2.28710609303657;0.0;38.0;35;SALARIE;1824.5800000000017;1.0;1;27337.04;2017-01-16;2017Q1
a029989;31.0;60.0;23.0;1;36.0;2020-03-01;0.0;2000.0;90.25;0;60;AMO;1906.29;2.4766707603535107;0.0;37.0;23;SALARIE;169.46000000000004;1.0;1;5415.0;2017-02-15;2017Q1
a029991;40.0;48.0;14.0;1;46.0;2020-03-01;0.0;2755.0;715.87;0;48;AMO;9250.25;2.3105682832095535;0.0;34.0;14;SALARIE;771.9300000000003;1.0;1;34361.76;2017-05-16;2017Q2
a029992;39.0;63.0;27.0;1;47.0;2020-03-01;0.0;2746.0;206.9;0;60;AMO;4967.32;2.2220576733054687;0.0;36.0;27;SALARIE;618.9800000000005;1.0;1;13034.7;2017-03-17;2017Q1
a029994;69.0;49.0;10.0;1;70.0;2020-03-01;0.0;1659.0;289.16;0;48;AMO;2860.89;1.956669555329463;0.0;39.0;10;SALARIE;30.71000000000049;1.0;1;14168.840000000002;2016-12-17;2016Q4
a029995;65.0;97.0;61.0;1;70.0;2020-03-01;0.0;4007.0;956.83;0;96;AMO;42014.44;2.256179407636232;0.0;36.0;61;SALARIE;16352.190000000002;1.0;1;92812.51000000001;2017-03-17;2017Q1
a029998;70.0;170.0;132.0;1;70.0;2020-03-01;0.0;2795.0;159.51;0;170;AMO;15171.0;2.1806073626269216;0.0;38.0;132;SALARIE;5884.32;1.0;1;27116.699999999997;2017-01-16;2017Q1
a029999;68.0;73.0;35.0;1;70.0;2020-03-01;0.0;1700.0;188.88;0;72;AMO;5885.0;2.30767010310725;0.0;38.0;35;SALARIE;725.8000000000002;1.0;1;13788.24;2017-01-16;2017Q1
a030000;63.0;124.0;86.0;1;70.0;2020-03-01;0.0;1504.0;48.55;0;120;AMO;3097.35;2.3265928188146825;0.0;38.0;86;SALARIE;1077.9500000000003;1.0;1;6020.2;2017-01-16;2017Q1
a030002;76.0;50.0;12.0;1;70.0;2020-03-01;0.0;2284.0;124.88;0;48;AMO;1362.59;2.1633238386717712;0.0;38.0;12;SALARIE;135.97000000000003;1.0;1;6244.0;2017-01-16;2017Q1
a030003;42.0;60.0;23.0;1;10.0;2020-03-01;0.0;1400.0;241.0;0;60;AMO;5189.7;2.189220031842025;0.0;37.0;23;AUTRE;353.3000000000002;1.0;1;14460.0;2017-02-15;2017Q1
a030004;31.0;75.0;41.0;1;46.0;2020-03-01;0.0;1773.0;271.51;0;72;AMO;10006.0;2.259592061970502;0.0;34.0;41;SALARIE;1125.9099999999999;1.0;1;20363.25;2017-05-16;2017Q2
a030005;62.0;62.0;27.0;1;70.0;2020-03-01;0.0;2321.0;170.9;0;60;AMO;4358.22;2.237510443259641;0.0;35.0;27;SALARIE;256.0799999999999;1.0;1;10595.800000000001;2017-04-16;2017Q2
a030006;51.0;60.0;23.0;1;31.0;2020-03-01;0.0;0.0;273.37;0;60;AMO;626.02;2.1806073626269216;5616.17;37.0;23;SALARIE;5661.49;0.1105751312816944;1;16402.2;2017-02-15;2017Q1
a030007;32.0;161.0;36.0;1;60.0;2020-03-01;0.0;2205.0;104.88;0;68;AMO;3265.73;2.3263986537036274;0.0;125.0;36;INACTIF;509.9499999999998;1.0;1;16885.68;2009-11-24;2009Q4
a030008;73.0;61.0;23.0;1;70.0;2020-03-01;0.0;1423.0;247.67;0;60;AMO;5189.62;2.1806073626269216;0.0;38.0;23;SALARIE;506.78999999999996;1.0;1;15107.869999999999;2017-01-16;2017Q1
a030009;37.0;61.0;23.0;1;46.0;2020-03-01;0.0;4000.0;36.38;0;60;AMO;370.0;2.1806073626269216;0.0;38.0;23;SALARIE;466.74;0.7927325705960492;1;2219.1800000000003;2017-01-16;2017Q1
a030011;56.0;60.0;24.0;1;52.0;2020-03-01;0.0;2675.0;199.2;0;60;AMO;4483.26;2.125106421437776;0.0;36.0;24;SALARIE;297.53999999999905;1.0;1;11952.0;2017-03-17;2017Q1
a030012;57.0;51.0;13.0;1;64.0;2020-03-01;0.0;1750.0;360.58;0;48;AMO;4372.38;2.1151077591542644;0.0;38.0;13;INACTIF;315.15999999999985;1.0;1;18389.579999999998;2017-01-16;2017Q1
a030015;69.0;61.0;24.0;1;70.0;2020-03-01;0.0;2893.0;720.93;0;60;AMO;15279.18;2.1806073626269216;0.0;37.0;24;SALARIE;2023.1399999999994;1.0;1;43976.729999999996;2017-02-15;2017Q1
a030016;58.0;120.0;42.0;1;46.0;2020-03-01;0.0;4139.0;109.46;0;78;AMO;3842.43;2.3067223086566804;0.0;78.0;42;SALARIE;754.8899999999999;1.0;1;13135.199999999999;2013-10-04;2013Q4
a030017;64.0;49.0;12.0;1;52.0;2020-03-01;0.0;1522.0;242.02;0;48;AMO;2656.39;2.035926673873504;0.0;37.0;12;SALARIE;247.85000000000036;1.0;1;11858.980000000001;2017-02-15;2017Q1
a030018;39.0;72.0;38.0;1;36.0;2020-03-01;0.0;3127.0;216.61;0;72;AMO;7179.93;2.273493673461221;0.0;34.0;38;SALARIE;1051.25;1.0;1;15595.920000000002;2017-05-16;2017Q2
a030019;37.0;60.0;26.0;1;46.0;2020-03-01;0.0;1200.0;109.65;0;60;AMO;2750.95;2.0380707448097475;0.0;34.0;26;SALARIE;99.95000000000027;1.0;1;6579.0;2017-05-16;2017Q2
a030020;64.0;61.0;24.0;1;70.0;2020-03-01;0.0;2129.0;190.39;0;60;AMO;4343.11;2.229650450982495;0.0;37.0;24;SALARIE;226.25;1.0;1;11613.789999999999;2017-02-15;2017Q1
a030021;70.0;89.0;53.0;1;70.0;2020-03-01;0.0;1850.0;40.51;0;84;AMO;1762.0;2.30767010310725;0.0;36.0;53;SALARIE;385.02999999999975;1.0;1;3605.39;2017-03-17;2017Q1
a030024;36.0;121.0;92.0;1;52.0;2020-03-01;0.0;1913.0;536.28;0;120;AMO;33135.93;2.3040027966503343;0.0;29.0;92;SALARIE;16201.829999999994;1.0;1;64889.88;2017-10-13;2017Q4
a030025;60.0;61.0;28.0;1;52.0;2020-03-01;0.0;2420.0;580.48;0;60;AMO;14268.16;2.162946366655249;0.0;33.0;28;SALARIE;1985.2800000000007;1.0;1;35409.28;2017-06-15;2017Q2
a030030;37.0;96.0;62.0;1;54.0;2020-03-01;0.0;5706.0;436.85;0;96;AMO;21006.08;2.1806073626269216;0.0;34.0;62;SALARIE;6078.619999999999;1.0;1;41937.600000000006;2017-05-16;2017Q2
a030032;75.0;60.0;28.0;1;70.0;2020-03-01;0.0;2953.0;1042.25;0;60;AMO;25593.01;2.1806073626269216;0.0;32.0;28;SALARIE;3589.9900000000016;1.0;1;62535.0;2017-07-15;2017Q3
a030033;66.0;48.0;13.0;1;48.0;2020-03-01;0.0;3921.0;459.25;0;48;AMO;5865.83;2.0371891877716086;0.0;35.0;13;SALARIE;104.42000000000007;1.0;1;22044.0;2017-04-16;2017Q2
a030034;74.0;121.0;86.0;1;70.0;2020-03-01;0.0;3999.0;585.54;0;120;AMO;36410.55;2.2887337747530383;0.0;35.0;86;SALARIE;13945.889999999992;1.0;1;70850.34;2017-04-16;2017Q2
a030035;35.0;61.0;28.0;1;60.0;2020-03-01;0.0;1467.0;262.22;0;60;AMO;7195.62;2.1806073626269216;0.0;33.0;28;INACTIF;146.54000000000087;1.0;1;15995.420000000002;2017-06-15;2017Q2
a030036;59.0;121.0;91.0;1;70.0;2020-03-01;0.0;1202.0;656.42;0;120;AMO;38937.13;2.3010603203044724;0.0;30.0;91;SALARIE;20797.089999999997;1.0;1;79426.81999999999;2017-09-13;2017Q3
a030038;48.0;120.0;89.0;1;36.0;2020-03-01;0.0;3800.0;596.81;0;120;AMO;39233.37;2.301266409750858;0.0;31.0;89;SALARIE;13882.719999999994;1.0;1;71617.2;2017-08-14;2017Q3
a030040;79.0;49.0;14.0;1;70.0;2020-03-01;0.0;3000.0;388.24;0;48;AMO;5297.33;2.060982048302028;0.0;35.0;14;SALARIE;138.03000000000065;1.0;1;19023.760000000002;2017-04-16;2017Q2
a030041;56.0;73.0;39.0;1;36.0;2020-03-01;0.0;6430.0;659.38;0;72;AMO;25358.03;2.2664871767418324;0.0;34.0;39;SALARIE;357.7900000000009;1.0;1;48134.74;2017-05-16;2017Q2
a030042;30.0;48.0;14.0;1;81.0;2020-03-01;0.0;1000.0;32.0;0;48;AMO;425.48;2.486771597631009;0.0;34.0;14;AUTRE;22.519999999999982;1.0;1;1536.0;2017-05-16;2017Q2
a030043;64.0;73.0;38.0;1;31.0;2020-03-01;0.0;4463.0;275.22;0;72;AMO;8635.81;2.2664871767418324;0.0;35.0;38;SALARIE;1822.550000000001;1.0;1;20091.06;2017-04-16;2017Q2
a030044;65.0;65.0;31.0;1;70.0;2020-03-01;0.0;1300.0;35.78;0;60;AMO;1035.61;2.3075349042032673;0.0;34.0;31;SALARIE;73.57000000000016;1.0;1;2325.7000000000003;2017-05-16;2017Q2
a030047;50.0;48.0;14.0;1;48.0;2020-03-01;0.0;2058.0;60.07;0;48;AMO;781.72;2.71047884020022;0.0;34.0;14;SALARIE;59.25999999999999;1.0;1;2883.36;2017-05-16;2017Q2
a030048;43.0;120.0;88.0;1;52.0;2020-03-01;0.0;2146.0;440.43;0;120;AMO;28683.89;2.299616000547325;0.0;32.0;88;SALARIE;10073.950000000004;1.0;1;52851.6;2017-07-15;2017Q3
